product_id,price,year,month,day,area
1,175000,2019,10,7,158.705
1,154500,2019,10,7,117.585
1,176750,2019,10,8,158.705
1,156000,2019,10,8,117.585
1,138000,2019,10,8,84.705
1,160000,2019,10,9,136.325
1,134000,2019,10,9,84.705
1,149000,2019,10,9,117.585
1,154500,2019,10,10,117.585
1,166000,2019,10,10,136.325
1,152500,2019,10,11,117.585
1,145000,2019,10,11,84.751
1,155000,2019,10,12,117.585
1,166000,2019,10,12,136.325
1,140000,2019,10,12,84.751
1,156000,2019,10,14,117.585
1,141500,2019,10,15,84.751
1,134000,2019,10,17,84.705
1,177500,2019,10,18,158.705
1,160000,2019,10,18,117.585
1,139500,2019,10,18,84.751
1,178000,2019,10,21,158.705
1,160500,2019,10,23,136.325
1,158000,2019,10,23,117.585
1,167000,2019,10,24,136.325
1,146000,2019,10,25,84.751
1,172000,2019,10,25,158.705
1,178000,2019,10,26,158.705
1,161250,2019,10,28,117.585
1,181000,2019,10,30,158.705
1,171000,2019,11,1,136.325
1,171000,2019,11,4,136.325
1,170000,2019,11,4,136.325
1,140000,2019,11,4,84.751
1,178500,2019,11,5,158.705
1,160000,2019,11,5,117.585
1,187000,2019,11,6,158.705
1,158000,2019,11,7,136.325
1,166000,2019,11,7,117.585
1,170000,2019,11,7,136.325
1,145000,2019,11,7,84.705
1,167500,2019,11,8,136.325
1,190000,2019,11,9,158.705
1,147000,2019,11,9,84.751
1,147500,2019,11,11,84.751
1,158000,2019,11,12,117.585
1,139000,2019,11,12,84.705
1,145000,2019,11,14,84.751
1,156500,2019,11,15,117.585
1,167000,2019,11,15,136.325
1,185000,2019,11,15,158.705
1,145000,2019,11,15,84.751
1,141000,2019,11,20,84.705
1,165000,2019,11,22,117.585
1,180000,2019,11,23,158.705
1,169000,2019,11,23,117.585
1,148500,2019,11,23,84.751
1,172000,2019,11,23,136.325
1,145000,2019,11,25,84.705
1,174500,2019,11,25,136.325
1,146000,2019,11,29,84.705
1,197000,2019,11,29,158.705
1,172300,2019,11,30,117.585
1,171500,2019,11,30,136.325
1,188000,2019,12,4,136.325
1,147000,2019,12,4,84.751
1,185000,2019,12,5,136.325
1,170000,2019,12,9,117.585
1,175000,2019,12,9,117.585
1,153000,2019,12,9,84.751
1,175000,2019,12,11,117.585
1,210000,2019,12,11,158.705
1,188000,2019,12,14,136.325
1,150000,2019,12,15,84.705
1,149000,2019,12,30,84.751
1,146000,2020,1,13,84.751
1,145000,2020,1,14,84.751
1,146000,2020,1,22,84.751
1,145000,2020,1,31,84.751
1,144500,2020,2,7,84.705
1,147800,2020,2,14,84.751
1,148000,2020,2,17,84.705
1,174000,2020,2,18,136.325
1,150000,2020,2,19,84.751
1,147000,2020,2,19,84.705
1,171000,2020,2,19,136.325
1,172000,2020,2,19,136.325
1,149000,2020,2,20,84.705
1,149000,2020,2,21,84.751
1,164000,2020,2,22,117.585
1,149500,2020,2,26,84.751
1,150000,2020,3,3,84.751
1,173000,2020,3,9,136.325
1,148000,2020,3,12,84.705
1,140000,2020,3,30,84.705
1,140000,2020,4,3,84.705
1,140000,2020,4,9,84.705
1,130000,2020,4,22,84.705
1,150000,2020,4,24,136.325
1,149900,2020,4,24,84.751
1,160000,2020,4,28,136.325
1,138000,2020,5,6,84.705
1,168500,2020,5,9,136.325
1,169000,2020,5,11,158.705
1,157000,2020,5,11,117.585
1,169000,2020,5,11,158.705
1,178000,2020,5,12,158.705
1,154000,2020,5,12,117.585
1,158000,2020,5,13,117.585
1,159000,2020,5,13,117.585
1,139500,2020,5,13,84.705
1,179000,2020,5,13,158.705
1,179000,2020,5,15,158.705
1,162000,2020,5,21,136.325
1,170000,2020,5,22,136.325
1,140500,2020,5,23,84.705
1,173000,2020,5,23,136.325
1,160000,2020,5,23,117.585
1,145000,2020,5,23,84.751
1,139500,2020,5,25,84.705
1,170000,2020,5,26,136.325
1,183000,2020,5,27,158.705
1,145500,2020,5,27,84.705
1,164500,2020,5,28,117.585
1,167000,2020,5,30,136.325
1,145000,2020,6,1,84.751
1,165000,2020,6,2,158.705
1,146500,2020,6,2,84.705
1,165000,2020,6,5,117.585
1,180000,2020,6,5,158.705
1,147700,2020,6,8,84.705
1,180000,2020,6,8,158.705
1,147700,2020,6,8,84.705
1,145000,2020,6,9,117.585
1,145000,2020,6,9,117.585
1,149000,2020,6,9,84.705
1,156000,2020,6,9,84.751
1,165000,2020,6,10,117.585
1,165000,2020,6,10,136.325
1,178000,2020,6,10,136.325
1,185500,2020,6,10,158.705
1,173000,2020,6,10,136.325
1,173000,2020,6,10,136.325
1,148000,2020,6,12,84.705
1,190000,2020,6,13,158.705
1,154850,2020,6,13,84.751
1,183000,2020,6,15,136.325
1,153000,2020,6,16,84.705
1,148000,2020,6,16,84.751
1,165000,2020,6,18,117.585
1,157000,2020,6,19,84.705
1,178000,2020,6,23,136.325
1,152000,2020,6,25,84.705
1,158000,2020,6,27,84.705
1,190000,2020,6,27,136.325
1,151500,2020,6,29,84.705
1,170000,2020,6,30,117.585
1,152000,2020,7,1,84.705
1,154000,2020,7,1,84.705
1,193000,2020,7,2,136.325
1,159000,2020,7,2,84.705
1,160000,2020,7,3,84.705
1,133500,2020,7,7,136.325
1,185000,2020,7,8,136.325
1,203500,2020,7,8,158.705
1,195000,2020,7,8,136.325
1,165000,2020,7,9,84.751
1,192000,2020,7,13,136.325
1,180000,2020,7,14,117.585
1,160000,2020,7,17,84.751
1,160000,2020,7,17,84.705
1,254000,2020,7,17,192.235
1,195000,2020,7,17,136.325
1,195000,2020,7,22,136.325
1,194500,2020,7,23,136.325
1,209000,2020,7,27,158.705
1,192000,2020,7,28,136.325
1,189000,2020,8,10,117.585
1,195000,2020,8,24,136.325
1,196000,2020,8,25,136.325
1,205000,2020,8,26,192.235
1,194500,2020,8,27,136.325
1,194000,2020,8,28,136.325
1,197000,2020,8,29,136.325
1,255000,2020,9,4,192.235
1,196500,2020,9,6,136.325
1,195000,2020,9,11,136.325
1,197000,2020,9,12,136.325
1,199000,2020,9,14,136.325
1,199000,2020,9,15,136.325
1,188500,2020,9,18,136.325
1,175500,2020,9,21,84.751
1,199000,2020,9,26,136.325
1,165000,2020,10,3,84.705
1,192000,2020,10,5,136.325
1,162000,2020,10,8,84.705
1,199000,2020,10,10,136.325
1,215000,2020,10,12,158.705
1,217000,2020,10,14,158.705
1,217000,2020,10,14,158.705
1,255000,2020,10,15,192.235
1,225000,2020,10,15,158.705
1,193300,2020,10,16,136.325
1,195300,2020,10,16,136.325
1,164500,2020,10,17,84.705
1,218000,2020,10,20,158.705
1,193500,2020,10,23,136.325
1,198500,2020,10,26,136.325
1,185000,2020,10,26,136.325
1,187000,2020,11,3,117.585
1,197000,2020,11,4,136.325
1,160000,2020,11,6,84.705
1,186000,2020,11,11,136.325
1,192000,2020,11,14,136.325
1,169000,2020,11,14,84.751
1,200000,2020,11,16,136.325
1,186000,2020,11,18,136.325
1,194000,2020,11,19,136.325
1,168000,2020,11,20,84.705
1,195000,2020,11,22,136.325
1,167000,2020,11,25,84.705
1,173000,2020,11,25,84.751
1,179000,2020,11,26,117.585
1,185000,2020,11,28,117.585
1,190000,2020,11,28,136.325
1,199500,2020,11,28,136.325
1,184500,2020,11,28,117.585
1,235000,2020,11,28,158.705
1,180000,2020,11,28,84.751
1,195000,2020,11,29,136.325
1,204000,2020,11,30,136.325
1,215000,2020,11,30,136.325
1,204000,2020,11,30,136.325
1,159000,2020,11,30,84.705
1,185000,2020,11,30,117.585
1,187000,2020,12,1,117.585
1,190000,2020,12,1,117.585
1,235000,2020,12,1,158.705
1,235000,2020,12,1,158.705
1,230000,2020,12,1,158.705
1,192000,2020,12,1,136.325
1,180000,2020,12,3,84.751
1,169300,2020,12,3,84.705
1,195000,2020,12,4,136.325
1,230000,2020,12,7,158.705
1,212000,2020,12,9,136.325
1,210000,2020,12,11,136.325
1,193000,2020,12,11,136.325
1,193000,2020,12,11,136.325
1,165500,2020,12,12,84.705
1,197000,2020,12,12,136.325
1,240000,2020,12,14,158.705
1,195000,2020,12,14,117.585
1,270000,2020,12,17,192.235
1,197000,2020,12,19,117.585
1,180000,2020,12,19,84.705
1,200000,2020,12,22,117.585
1,210000,2020,12,22,136.325
1,214500,2020,12,30,117.585
1,260000,2021,1,4,158.705
1,256000,2021,1,5,158.705
1,172000,2021,1,6,84.705
1,180000,2021,1,8,84.751
1,253000,2021,1,9,158.705
1,187000,2021,1,13,84.751
1,183500,2021,1,18,84.705
1,298000,2021,1,19,192.235
1,184000,2021,1,23,84.705
1,220000,2021,2,10,136.325
1,200000,2021,2,26,117.585
1,252000,2021,3,1,158.705
1,190000,2021,3,1,84.705
1,192500,2021,3,9,84.705
1,215000,2021,3,15,117.585
1,285000,2021,3,16,192.235
1,261500,2021,3,20,158.705
1,250000,2021,3,21,158.705
1,230000,2021,3,31,136.325
1,290000,2021,3,31,192.235
1,200000,2021,4,15,136.325
1,228000,2021,4,16,136.325
1,225000,2021,4,21,136.325
1,225000,2021,4,21,136.325
1,230000,2021,4,30,158.705
1,195000,2021,5,1,84.751
1,220000,2021,5,1,136.325
1,290000,2021,5,5,192.235
1,223000,2021,5,11,136.325
1,190000,2021,5,18,84.705
1,220000,2021,5,22,136.325
1,236000,2021,5,24,136.325
1,217800,2021,5,27,117.585
1,230000,2021,5,28,136.325
1,228000,2021,6,4,136.325
1,224000,2021,6,11,117.585
1,234000,2021,6,14,136.325
1,200000,2021,7,14,84.751
1,196000,2021,7,15,84.705
1,234000,2021,7,16,136.325
1,301000,2021,7,19,192.235
1,237000,2021,7,31,136.325
1,199500,2021,8,6,84.751
1,245800,2021,8,6,136.325
1,280000,2021,8,13,158.705
1,210000,2021,8,14,117.585
1,194000,2021,8,14,84.705
1,236000,2021,8,16,117.585
1,228000,2021,8,19,136.325
1,238000,2021,8,23,117.585
1,198000,2021,8,26,84.705
1,231000,2021,8,26,117.585
1,235000,2021,8,28,136.325
1,240000,2021,9,1,136.325
1,197700,2021,9,1,84.705
1,208000,2021,9,13,84.751
1,236000,2021,9,17,117.585
1,210000,2021,9,24,84.705
1,253500,2021,9,29,136.325
1,284000,2021,10,8,158.705
1,208000,2021,10,30,84.705
1,233000,2021,11,5,117.585
1,193200,2021,12,22,84.705
1,193500,2022,1,11,84.705
1,233000,2022,1,21,136.325
1,233000,2022,3,2,136.325
1,198000,2022,3,2,84.751
1,192000,2022,3,11,84.705
1,233000,2022,3,18,136.325
1,275000,2022,3,26,158.705
1,272000,2022,3,29,158.705
1,217500,2022,4,2,117.585
1,308000,2022,4,6,192.235
1,276000,2022,4,9,158.705
1,195000,2022,4,13,84.751
1,233000,2022,6,16,136.325
1,212000,2022,6,23,117.585
1,195000,2022,7,27,117.585
1,203000,2022,7,28,117.585
1,205000,2022,8,10,117.585
1,220000,2022,8,17,136.325
1,167000,2022,8,23,84.705
1,180000,2022,9,27,117.585
1,150000,2022,10,1,84.705
1,200000,2022,10,22,136.325
1,150000,2022,10,22,84.705
1,174000,2022,11,7,117.585
1,175000,2022,11,12,117.585
1,141000,2022,11,30,84.705
1,134000,2022,12,19,84.705
1,138000,2022,12,29,84.705
1,138000,2022,12,31,84.705
1,171000,2023,1,11,117.585
1,152000,2023,1,17,84.751
1,190000,2023,1,26,136.325
1,141000,2023,1,27,84.705
1,200000,2023,1,28,136.325
1,195000,2023,1,30,136.325
1,194500,2023,2,1,136.325
1,153000,2023,2,2,84.751
1,170000,2023,2,4,117.585
1,190000,2023,2,6,117.585
1,188000,2023,2,10,136.325
1,230000,2023,2,10,158.705
1,154000,2023,2,11,84.705
1,153000,2023,2,14,84.751
1,203000,2023,2,15,136.325
1,174500,2023,2,16,117.585
1,153500,2023,2,17,84.705
1,177000,2023,2,17,117.585
1,178000,2023,2,17,117.585
1,163000,2023,2,18,84.751
1,154000,2023,2,20,84.705
1,150000,2023,2,21,84.705
1,179500,2023,2,25,117.585
1,195000,2023,3,13,136.325
1,164000,2023,3,15,84.751
1,159000,2023,3,19,84.705
1,212000,2023,3,20,136.325
1,183300,2023,4,5,117.585
1,207000,2023,4,5,136.325
1,166000,2023,4,18,84.751
1,189000,2023,4,25,136.325
1,199000,2023,5,2,136.325
1,205000,2023,5,3,136.325
1,165000,2023,5,8,84.705
1,175000,2023,5,10,84.751
1,210000,2023,5,10,136.325
1,210000,2023,5,12,136.325
1,163000,2023,5,13,84.751
1,167200,2023,5,22,84.705
1,189000,2023,5,29,136.325
1,155000,2023,5,31,84.751
1,208000,2023,6,5,136.325
1,208000,2023,6,5,136.325
1,218000,2023,6,6,136.325
1,206000,2023,6,10,136.325
1,177000,2023,6,12,84.751
1,206500,2023,6,14,136.325
1,206500,2023,6,14,136.325
1,194000,2023,6,19,117.585
1,172000,2023,6,24,84.705
1,216000,2023,7,2,136.325
1,191700,2023,7,4,117.585
1,229000,2023,7,13,158.705
1,174000,2023,7,14,84.751
1,209000,2023,7,18,136.325
1,166900,2023,7,18,84.705
1,228000,2023,8,8,158.705
1,176000,2023,8,11,84.751
1,235000,2023,8,12,158.705
1,190000,2023,8,15,117.585
1,170000,2023,9,3,84.705
2,77000,2006,1,4,76.79
2,94900,2006,1,4,84.43
2,78400,2006,1,4,76.79
2,95000,2006,1,4,84.43
2,95300,2006,1,4,84.43
2,78000,2006,1,5,76.79
2,80000,2006,1,5,76.79
2,81000,2006,1,7,76.79
2,99500,2006,1,7,84.43
2,82000,2006,1,9,76.79
2,81800,2006,1,9,76.79
2,78000,2006,1,9,76.79
2,78500,2006,1,10,76.79
2,79000,2006,1,11,76.79
2,99000,2006,1,12,84.43
2,82000,2006,1,13,76.79
2,82000,2006,1,14,76.79
2,83800,2006,1,15,76.79
2,85000,2006,1,16,76.79
2,82000,2006,1,16,76.79
2,80000,2006,1,16,76.79
2,80000,2006,1,17,76.79
2,100000,2006,1,18,84.43
2,106000,2006,1,19,84.43
2,103000,2006,1,21,84.43
2,80000,2006,1,21,76.79
2,104900,2006,1,23,84.43
2,104500,2006,1,23,84.43
2,82000,2006,1,23,76.79
2,81000,2006,1,24,76.79
2,105000,2006,1,24,84.43
2,103000,2006,1,25,84.43
2,106000,2006,1,25,84.43
2,107500,2006,1,25,84.43
2,82500,2006,1,25,76.79
2,81000,2006,1,26,76.79
2,83500,2006,1,27,76.79
2,80000,2006,1,27,76.79
2,82000,2006,2,1,76.79
2,92700,2006,2,10,84.43
2,104500,2006,2,10,84.43
2,108500,2006,2,10,84.43
2,80700,2006,2,15,76.79
2,84000,2006,2,15,76.79
2,83000,2006,2,16,76.79
2,76100,2006,2,16,76.79
2,81000,2006,2,17,76.79
2,78500,2006,2,17,76.79
2,79000,2006,2,20,76.79
2,79300,2006,2,21,76.79
2,83000,2006,2,21,76.79
2,103000,2006,2,22,84.43
2,99900,2006,2,22,84.43
2,82300,2006,2,22,76.79
2,84000,2006,2,24,76.79
2,104500,2006,2,24,84.43
2,81500,2006,2,24,76.79
2,106500,2006,2,25,84.43
2,82900,2006,2,25,76.79
2,81000,2006,2,25,76.79
2,108000,2006,2,28,84.43
2,82000,2006,3,1,76.79
2,83000,2006,3,2,76.79
2,107500,2006,3,2,84.43
2,81800,2006,3,2,76.79
2,105000,2006,3,3,84.43
2,86500,2006,3,4,76.79
2,85000,2006,3,4,76.79
2,105500,2006,3,4,84.43
2,108500,2006,3,4,84.43
2,86000,2006,3,6,76.79
2,84000,2006,3,6,76.79
2,85000,2006,3,7,76.79
2,107500,2006,3,7,84.43
2,108500,2006,3,8,84.43
2,88000,2006,3,9,76.79
2,88000,2006,3,10,76.79
2,90000,2006,3,10,76.79
2,111300,2006,3,11,84.43
2,91000,2006,3,15,76.79
2,95000,2006,3,16,76.79
2,91500,2006,3,17,76.79
2,91800,2006,3,17,76.79
2,93950,2006,3,17,76.79
2,113000,2006,3,17,84.43
2,92700,2006,3,18,76.79
2,120000,2006,3,18,84.43
2,95000,2006,3,18,76.79
2,90000,2006,3,18,76.79
2,115000,2006,3,18,84.43
2,93000,2006,3,20,76.79
2,96900,2006,3,21,76.79
2,98000,2006,3,23,76.79
2,108500,2006,3,27,84.43
2,99000,2006,3,28,76.79
2,96000,2006,4,3,76.79
2,96000,2006,4,4,76.79
2,120000,2006,4,12,84.43
2,99500,2006,4,15,76.79
2,97400,2006,4,15,76.79
2,99000,2006,4,17,76.79
2,125000,2006,4,17,84.43
2,125000,2006,4,18,84.43
2,99800,2006,4,18,76.79
2,98800,2006,4,18,76.79
2,98000,2006,4,19,76.79
2,95000,2006,4,19,76.79
2,97400,2006,4,20,76.79
2,99000,2006,4,24,76.79
2,122200,2006,4,24,84.43
2,98000,2006,4,24,76.79
2,99500,2006,4,26,76.79
2,130000,2006,5,1,84.43
2,98100,2006,5,7,76.79
2,121700,2006,5,8,84.43
2,95000,2006,5,13,76.79
2,93000,2006,5,24,76.79
2,93500,2006,5,30,76.79
2,89800,2006,6,14,76.79
2,90000,2006,6,15,76.79
2,90000,2006,6,17,76.79
2,109000,2006,6,23,84.43
2,106000,2006,7,3,84.43
2,87500,2006,7,6,76.79
2,100000,2006,7,11,84.43
2,84000,2006,7,11,76.79
2,104000,2006,7,13,84.43
2,86500,2006,7,18,76.79
2,108800,2006,8,1,84.43
2,105500,2006,8,2,84.43
2,107500,2006,8,5,84.43
2,86500,2006,8,10,76.79
2,90000,2006,8,15,76.79
2,90750,2006,8,16,76.79
2,110000,2006,8,16,84.43
2,115000,2006,8,16,84.43
2,86800,2006,8,17,76.79
2,91700,2006,8,20,76.79
2,114500,2006,8,21,84.43
2,88500,2006,8,22,76.79
2,113500,2006,8,24,84.43
2,87500,2006,8,24,76.79
2,120000,2006,8,29,84.43
2,111500,2006,8,30,84.43
2,89500,2006,9,1,76.79
2,90000,2006,9,5,76.79
2,95000,2006,9,5,76.79
2,93000,2006,9,5,76.79
2,116000,2006,9,6,84.43
2,93250,2006,9,6,76.79
2,92700,2006,9,7,76.79
2,96000,2006,9,8,76.79
2,97500,2006,9,8,76.79
2,95000,2006,9,9,76.79
2,92000,2006,9,9,76.79
2,119500,2006,9,11,84.43
2,93000,2006,9,12,76.79
2,93000,2006,9,12,76.79
2,125000,2006,9,13,84.43
2,101000,2006,9,13,76.79
2,98000,2006,9,15,84.43
2,97300,2006,9,15,76.79
2,120000,2006,9,15,84.43
2,98000,2006,9,20,76.79
2,99700,2006,9,22,76.79
2,121000,2006,9,22,84.43
2,98000,2006,9,23,76.79
2,124800,2006,9,27,84.43
2,97000,2006,9,27,76.79
2,97000,2006,9,28,76.79
2,98600,2006,9,28,76.79
2,99500,2006,9,28,76.79
2,123900,2006,9,29,84.43
2,100000,2006,10,2,76.79
2,127000,2006,10,2,84.43
2,99500,2006,10,2,76.79
2,124000,2006,10,2,84.43
2,125000,2006,10,4,84.43
2,96500,2006,10,9,76.79
2,99500,2006,10,9,76.79
2,123700,2006,10,10,84.43
2,98000,2006,10,11,76.79
2,99600,2006,10,12,76.79
2,129000,2006,10,12,84.43
2,105000,2006,10,12,76.79
2,125000,2006,10,12,84.43
2,97750,2006,10,12,76.79
2,128000,2006,10,13,84.43
2,98300,2006,10,13,76.79
2,100000,2006,10,13,76.79
2,98500,2006,10,13,76.79
2,126000,2006,10,14,84.43
2,129000,2006,10,15,84.43
2,96500,2006,10,16,76.79
2,129000,2006,10,18,84.43
2,132000,2006,10,18,84.43
2,97500,2006,10,19,76.79
2,99800,2006,10,19,76.79
2,129400,2006,10,20,84.43
2,99500,2006,10,21,76.79
2,108000,2006,10,23,76.79
2,105500,2006,10,25,84.43
2,124750,2006,10,25,84.43
2,135000,2006,10,25,84.43
2,110000,2006,10,25,76.79
2,100000,2006,10,27,76.79
2,127500,2006,10,28,84.43
2,135000,2006,10,29,84.43
2,110500,2006,10,30,76.79
2,110000,2006,10,31,76.79
2,115000,2006,10,31,76.79
2,106000,2006,10,31,76.79
2,113000,2006,11,1,76.79
2,114000,2006,11,6,76.79
2,140000,2006,11,6,84.43
2,116000,2006,11,6,76.79
2,140000,2006,11,9,84.43
2,108500,2006,11,16,76.79
2,109000,2006,11,29,76.79
2,108000,2006,11,30,76.79
2,108500,2006,11,30,76.79
2,110000,2006,12,1,76.79
2,115000,2006,12,5,76.79
2,130000,2006,12,6,84.43
2,104000,2006,12,7,76.79
2,112000,2006,12,8,76.79
2,109000,2006,12,12,76.79
2,111500,2006,12,13,76.79
2,130000,2006,12,14,84.43
2,133200,2006,12,15,84.43
2,133000,2006,12,18,84.43
2,105700,2006,12,22,76.79
2,134800,2006,12,25,84.43
2,112700,2006,12,26,76.79
2,134500,2006,12,27,84.43
2,110250,2006,12,28,76.79
2,129000,2006,12,28,84.43
2,138500,2007,1,2,84.43
2,113000,2007,1,5,76.79
2,130000,2007,1,12,84.43
2,128000,2007,1,21,84.43
2,130000,2007,1,25,84.43
2,104000,2007,3,10,76.79
2,104250,2007,3,14,76.79
2,125500,2007,3,15,84.43
2,127000,2007,3,26,84.43
2,122000,2007,4,4,84.43
2,98000,2007,4,10,76.79
2,91000,2007,4,28,76.79
2,90000,2007,4,30,76.79
2,92000,2007,5,1,76.79
2,111000,2007,5,1,84.43
2,88000,2007,5,2,76.79
2,109500,2007,5,2,84.43
2,90000,2007,5,3,76.79
2,112000,2007,5,5,84.43
2,116000,2007,5,7,84.43
2,91700,2007,5,10,76.79
2,95300,2007,5,14,76.79
2,93000,2007,5,18,76.79
2,114000,2007,5,21,84.43
2,120000,2007,5,21,84.43
2,104000,2007,5,22,76.79
2,93000,2007,5,24,76.79
2,93500,2007,5,27,76.79
2,95000,2007,5,29,76.79
2,109800,2007,6,1,84.43
2,125000,2007,6,2,84.43
2,93500,2007,6,4,76.79
2,127000,2007,6,4,84.43
2,130000,2007,6,11,84.43
2,118000,2007,6,12,84.43
2,95000,2007,6,15,76.79
2,105000,2007,6,16,76.79
2,101000,2007,6,21,76.79
2,123750,2007,6,22,84.43
2,109500,2007,7,3,76.79
2,106700,2007,7,5,76.79
2,102000,2007,7,7,76.79
2,128000,2007,7,10,84.43
2,104000,2007,7,14,76.79
2,107000,2007,7,23,76.79
2,105000,2007,7,23,76.79
2,121000,2007,8,3,84.43
2,104200,2007,8,4,76.79
2,101000,2007,8,11,76.79
2,35000,2007,8,14,76.79
2,115000,2007,8,21,84.43
2,104300,2007,8,29,76.79
2,103000,2007,8,29,76.79
2,104000,2007,8,29,76.79
2,103000,2007,8,30,76.79
2,103000,2007,9,3,76.79
2,96000,2007,9,7,76.79
2,102500,2007,9,30,76.79
2,118800,2007,10,2,84.43
2,118500,2007,10,3,84.43
2,99300,2007,10,4,76.79
2,99000,2007,10,8,76.79
2,101000,2007,10,12,76.79
2,120000,2007,10,16,84.43
2,116500,2007,10,23,84.43
2,118000,2007,10,27,84.43
2,103000,2007,11,1,76.79
2,116500,2007,11,3,84.43
2,97000,2007,11,3,76.79
2,98000,2007,11,6,76.79
2,100000,2007,11,10,76.79
2,99600,2007,11,15,76.79
2,100000,2007,11,24,76.79
2,120000,2007,11,27,84.43
2,100000,2007,11,29,76.79
2,101500,2007,11,29,76.79
2,98000,2007,12,10,76.79
2,96500,2007,12,11,76.79
2,103000,2007,12,13,76.79
2,103000,2007,12,14,76.79
2,119000,2007,12,17,84.43
2,101000,2007,12,20,76.79
2,99700,2008,1,5,76.79
2,98000,2008,1,10,76.79
2,124500,2008,2,15,84.43
2,115000,2008,2,20,84.43
2,121750,2008,2,21,84.43
2,101000,2008,2,22,76.79
2,122000,2008,2,24,84.43
2,96000,2008,2,27,76.79
2,120000,2008,2,29,84.43
2,119000,2008,3,2,84.43
2,103800,2008,3,5,76.79
2,101900,2008,3,8,76.79
2,103400,2008,3,13,76.79
2,118600,2008,3,13,84.43
2,104000,2008,3,14,76.79
2,119000,2008,3,19,84.43
2,99500,2008,3,19,76.79
2,99100,2008,3,28,76.79
2,123500,2008,3,28,84.43
2,120500,2008,3,29,84.43
2,101700,2008,4,2,76.79
2,117000,2008,4,3,84.43
2,120000,2008,4,5,84.43
2,104500,2008,4,5,76.79
2,120000,2008,4,7,84.43
2,117000,2008,4,10,84.43
2,102500,2008,4,13,76.79
2,121000,2008,4,13,84.43
2,115000,2008,4,25,84.43
2,122000,2008,4,29,84.43
2,103000,2008,4,30,76.79
2,118000,2008,5,7,84.43
2,100000,2008,5,8,84.43
2,126500,2008,5,9,84.43
2,98000,2008,5,12,76.79
2,95000,2008,5,15,76.79
2,110000,2008,5,15,84.43
2,118750,2008,5,21,84.43
2,94000,2008,5,29,76.79
2,95500,2008,5,29,76.79
2,95000,2008,6,3,76.79
2,99300,2008,6,5,76.79
2,114500,2008,6,6,84.43
2,115000,2008,6,7,84.43
2,97000,2008,6,10,76.79
2,98000,2008,6,13,76.79
2,94500,2008,6,18,76.79
2,112000,2008,6,20,84.43
2,98000,2008,6,26,76.79
2,96300,2008,6,30,76.79
2,110000,2008,7,7,84.43
2,92000,2008,7,11,76.79
2,97000,2008,7,12,76.79
2,112000,2008,7,15,84.43
2,95000,2008,7,18,76.79
2,99000,2008,7,18,76.79
2,92900,2008,7,31,76.79
2,98000,2008,8,1,76.79
2,98000,2008,8,1,76.79
2,92000,2008,8,21,76.79
2,107000,2008,8,23,84.43
2,93750,2008,8,30,76.79
2,94000,2008,8,30,76.79
2,95000,2008,9,6,76.79
2,88000,2008,9,11,76.79
2,106500,2008,9,16,84.43
2,83000,2008,9,22,76.79
2,84250,2008,10,12,76.79
2,80000,2008,10,17,76.79
2,78500,2008,10,29,76.79
2,78000,2008,10,31,76.79
2,93500,2008,10,31,84.43
2,82500,2008,11,3,76.79
2,81500,2008,11,4,76.79
2,83000,2008,11,4,76.79
2,81800,2008,11,6,76.79
2,83000,2008,11,13,76.79
2,80000,2008,11,18,76.79
2,90000,2008,11,18,84.43
2,83000,2008,11,20,76.79
2,75500,2008,11,27,76.79
2,75000,2008,11,29,76.79
2,70500,2008,12,4,76.79
2,75000,2008,12,9,76.79
2,74000,2008,12,9,76.79
2,75000,2008,12,10,76.79
2,75000,2008,12,10,76.79
2,87000,2008,12,11,84.43
2,76000,2008,12,15,76.79
2,80000,2008,12,16,76.79
2,86000,2008,12,18,84.43
2,92800,2008,12,19,84.43
2,92000,2008,12,19,84.43
2,87000,2008,12,19,84.43
2,81500,2008,12,20,76.79
2,95000,2008,12,20,84.43
2,78300,2008,12,20,76.79
2,92000,2008,12,24,84.43
2,80800,2008,12,27,76.79
2,80000,2008,12,31,76.79
2,97000,2009,1,2,84.43
2,75000,2009,1,2,76.79
2,83000,2009,1,3,76.79
2,97000,2009,1,3,84.43
2,83000,2009,1,5,76.79
2,99000,2009,1,6,84.43
2,85500,2009,1,8,76.79
2,80000,2009,1,8,76.79
2,100500,2009,1,10,84.43
2,85700,2009,1,12,76.79
2,85000,2009,1,12,76.79
2,83500,2009,1,13,76.79
2,75000,2009,1,14,76.79
2,98500,2009,1,14,84.43
2,88000,2009,1,15,76.79
2,100500,2009,1,15,84.43
2,88000,2009,1,15,76.79
2,85000,2009,1,16,76.79
2,84500,2009,1,17,76.79
2,85500,2009,1,19,76.79
2,85400,2009,1,20,76.79
2,85000,2009,1,20,76.79
2,85500,2009,1,21,76.79
2,105000,2009,1,22,84.43
2,87000,2009,1,28,76.79
2,86000,2009,1,28,76.79
2,85000,2009,1,29,76.79
2,108000,2009,2,4,84.43
2,83000,2009,2,5,76.79
2,97000,2009,2,6,84.43
2,109000,2009,2,6,84.43
2,85000,2009,2,6,76.79
2,87000,2009,2,7,76.79
2,105700,2009,2,9,84.43
2,88000,2009,2,9,76.79
2,84700,2009,2,11,76.79
2,92000,2009,2,11,76.79
2,89500,2009,2,11,76.79
2,105300,2009,2,11,84.43
2,86000,2009,2,12,76.79
2,89500,2009,2,13,76.79
2,100000,2009,2,14,84.43
2,107500,2009,2,15,84.43
